1;Bluzka z d³ugim rêkawem;10;"79.9";"Bluzka z miêkkiej tkaniny z w¹skim ko³nierzykiem i krytym zapiêciem. D³ugie rêkawy z zapinanym mankietem, zaokr¹glony dó³";"http://lp2.hm.com/hmgoepprod?set=source[/37/49/3749a0c36cb4217a5203289285de38935b4ae2d9.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a5/06/a506b07cf0e9db73b50b52084f2d00e2c60f4489.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9b/17/9b17ddf1f8e309f6e31d17b33b5324cdf06d9a73.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Girlfriend Regular Jeans;10;"149.9";"CONSCIOUS. D¿insy z 5 kieszeniami z elastycznego denimu. Normalna talia, rozporek na suwak i guzik, proste, zwê¿ane nogawki do kostki. Wykonane czêœciowo z bawe³ny pochodz¹cej z recyklingu";"http://lp2.hm.com/hmgoepprod?set=source[/f7/64/f7645d179a33ac394f6d2ca675f0343e7f85fb77.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/34/eb/34ebfa2ff40b54c2ef066fe379daad20fc9fa6b3.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/21/14/211427e960df4df66186453c48daa2cc6a0a1829.jpg],origin[dam],category[ladies_jeans_loose],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Skinny High Ankle Jeans;10;"149.9";"D¿insy z 5 kieszeniami z elastycznego spranego denimu z detalami mocnego zu¿ycia. Wysoka talia, rozporek na suwak i guzik. Obcis³e nogawki do kostki z niewykoñczonym, postrzêpionym brzegiem";"http://lp2.hm.com/hmgoepprod?set=source[/e7/12/e7126a56e3b7b84d81b04a74f20780bafcb07510.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d3/66/d3669ebe24c5262d87f891293e7a009b1f723b4e.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6b/50/6b50492d42dac50275585685163619e66f7de6e3.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Skórzane botki;10;"279.0";"JAKOŒÆ PREMIUM. Skórzane botki z ostrym czubkiem i suwakiem z boku. Tekstylna wyœció³ka, wewnêtrzne podeszwy ze skóry. Gumowe podeszwy zewnêtrzne. Obci¹gany obcas ok. 7,5 cm";"http://lp2.hm.com/hmgoepprod?set=source[/21/a3/21a3e5e5c31a692c9d2c6b3ef260ffe843b7211b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/98/27/98271cc4ad604d348e9745df47811bee79320a39.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/bb/71/bb7100f9f269971da20e481d67e5b18f539c84d9.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;MAMA Watowana parka;10;"279.0";"Watowana parka z matowej tkaniny. Kaptur z podszewk¹ z futerkowego materia³u, ze sznurkiem i z obszyciem z imitacji futra. Z przodu suwak z listw¹ z zatrzaskami. Z przodu kieszenie z klapk¹ i krytym zatrzaskiem. Wewnêtrzny œci¹gacz u do³u rêkawów. Sznurek w talii i u do³u. Z podszewk¹ z materia³u futerkowego";"http://lp2.hm.com/hmgoepprod?set=source[/ba/57/ba57cbf1efb3e77ba23e150cb31a5630e3eb544b.jpg],origin[dam],category[ladies_maternity_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3d/dc/3ddc6bbb7f47a5c9e0d8be1399df714bf945a844.jpg],origin[dam],category[ladies_maternity_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/84/fc/84fcd7f693b3e2743bf15815f758549443023171.jpg],origin[dam],category[ladies_maternity_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Ocieplana parka;10;"199.0";"Krótka parka z bawe³nianej tkaniny. Kaptur z odpinanym obszyciem z imitacji futra i z podszewk¹. Zapiêcie na suwak i listwê z krytymi zatrzaskami. Sznurek w talii i u do³u. Z przodu kieszenie z kontrafa³d¹, klapk¹ i zatrzaskiem. U do³u rêkawów patka z zatrzaskiem, z ty³u rozciêcie. Z podszewk¹ z futerkowego materia³u";"http://lp2.hm.com/hmgoepprod?set=source[/11/8a/118afe8de50909469427d21ba2bf6c4d2be4662d.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/90/22/9022165cb4840b71a4618b4e3bba73fa9c4dd5b5.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/be/57/be57a25baf33d6df0b5cab1d6264eea65feded9a.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Lekki p³aszcz puchowy;10;"199.0";"JAKOŒÆ PREMIUM. Lekko podkreœlaj¹cy figurê pikowany p³aszcz. Niska stójka, zapiêcie na zatrzaski. Z przodu kieszenie z klapk¹ i zatrzaskiem. Wype³nienie 90% puch i10% pierze";"http://lp2.hm.com/hmgoepprod?set=source[/df/42/df42ba773c21f01ae78afdfc3c21dbdaf369a780.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dc/9f/dc9fc022134a536bab83abb8d5d6b6564b823722.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9f/ca/9fca04eb9375dada0e33b3e4df29305d30dff5fd.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;H&M+ Watowana kurtka;10;"229.0";"D³uga watowana kurtka z tkaniny. Kaptur z podszewk¹, z przodu dwukierunkowy suwak i listwa z zatrzaskami. Po bokach kieszenie z krytym zatrzaskiem. Wewnêtrzny œci¹gacz u do³u rêkawów. Regulowany sznurek u do³u. Wype³nienie z poliestru. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/db/91/db91987e727420e1cc03641ceabc02e008526161.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/92/08/9208801bd305594ba3455650b3ad27fcfdf2955b.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/90/aa/90aa17bda6be6e177c1201c3d31bc241849df6fa.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kaszmirowy sweter w serek;10;"399.0";"JAKOŒÆ PREMIUM. Sweter z miêkkiego kaszmiru w strukturalny splot. Dekolt w serek, obni¿one ramiona";"http://lp2.hm.com/hmgoepprod?set=source[/92/43/92433a9ec594b27185b73781f490da1bc5b1d893.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/51/6e/516e15a8fde4e4498668c2a2df56250240491839.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/e8/94/e894879f74f789c16ef87f66df6d6100afdd56c7.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kaszmirowa czapka;10;"99.9";"JAKOŒÆ PREMIUM. Czapka z miêkkiego kaszmiru ze zrolowanym brzegiem";"http://lp2.hm.com/hmgoepprod?set=source[/a7/41/a741d5579a4328f109e3ae88af3d4d08a8884763.jpg],origin[dam],category[ladies_accessories_hatscarvesgloves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/f1/a5/f1a5fe26e0dd5cce98c2746afc989e388d8cad1e.jpg],origin[dam],category[ladies_accessories_hatscarvesgloves],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ef/2f/ef2f3fed7b2ac7975f407dc0a5074371515b948b.jpg],origin[dam],category[ladies_accessories_hatscarvesgloves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Dwurzêdowa marynarka;10;"149.99";"Tkaninowa prosta marynarka. Otwarte klapy, z przodu kieszenie z wypustk¹ i klapk¹. Zapiêcie z przodu, ozdobne guziki u do³u rêkawów. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/bd/dc/bddc4f9dc116e34b1da4c7f083ef23c60acef752.jpg],origin[dam],category[ladies_blazerswaistcoats_blazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a9/08/a9085361b9bc919981e0d0ee2d8970d8a2cd4609.jpg],origin[dam],category[ladies_blazerswaistcoats_blazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/91/60/9160d1115edeee0df205b9bb8663b2af0a6b5fd8.jpg],origin[dam],category[ladies_blazerswaistcoats_blazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Dzianinowa sukienka;10;"149.9";"Sukienka z miêkkiej dzianiny z domieszk¹ we³ny. Pó³golfowy ko³nierz o splocie w pr¹¿ki. Mocno obni¿one ramiona i d³ugie rêkawy ze œci¹gaczem. Œci¹gacz u do³u sukienki";"http://lp2.hm.com/hmgoepprod?set=source[/51/be/51be7dda3eabcc272dc9aa966e510836aa977c89.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6a/ba/6aba414a65e9798831985e528aae470ac550a112.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c5/25/c525c79df15c9ab20943ebe5ae4071b5ea8eb577.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Ocieplane trzewiki;10;"139.9";"Sznurowane trzewiki z cholewk¹ do kostki. Z ty³u pêtelka. Podeszwy wewnêtrzne i wyœció³ka z futerkowego materia³u. Grube gumowe podeszwy zewnêtrzne. Obcas 3,5 cm";"http://lp2.hm.com/hmgoepprod?set=source[/1a/b9/1ab95ff47ef2b7f35b66b8af3650895ddc8f53d0.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/f1/05/f105139989472577f8b8777517cb78ddaa39d57a.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/cd/24/cd24604801bc3054f81610b2503bac9a244d2556.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Bawe³niana koszula;10;"59.9";"CONSCIOUS. Prosta koszula z ekologicznej bawe³ny z d³ugim rêkawem. Guziki z przodu, kieszenie na piersi. Zaokr¹glony dó³ i nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/80/d4/80d47704254f1585cf4ef9d281d8ffa92f14f808.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ac/ee/aceedf03c43c583d5638cba6a6b7f6f7f828febe.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c4/4c/c44cd1937d5346a3ebf1a233ec4af09bf2620081.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z golfem;10;"79.9";"D³ugi sweter z miêkkiej dzianiny z domieszk¹ we³ny. Szeroki ko³nierz golfowy w pr¹¿ki. Mocno obni¿one rêkawy. Szerokie rêkawy ze œci¹gaczem, œci¹gacz u do³u, rozciêcia po bokach. Nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/64/3a/643ad9d44642277442c95d95b859f478d73bb410.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/77/25/77251eee40170b3081e37afdec389cf41e2ec666.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/18/a8/18a84e883eb986eb62128dc74173314ae61b1627.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z we³ny merynosowej;10;"149.9";"JAKOŒÆ PREMIUM. Cienki sweter z we³ny merynosowej. Pó³golf w pr¹¿ki, obni¿one ramiona. Rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/4f/2b/4f2b0642ba9c7ad88b815473f792efb3727e869c.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6c/64/6c64e2067870ee5c5f05d9f416c7a1159992b2da.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0a/a2/0aa28ac5162a0930bf3d777edeea3a4459ac2248.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Cienki sweter z golfem;10;"39.9";"Cienki sweter z miêkkiej dzianiny. Ko³nierz golfowy o splocie w pr¹¿ki. Rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/c8/f3/c8f30980836b57453b361b1423aed2f7924e02dd.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b0/b5/b0b5de7a251034cdc168c319013a05399c653a08.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/61/4d/614d017080c50056be471732e75797ea46591dd4.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;D³ugi kardigan;10;"79.99";"D³ugi cienki kardigan z miêkkiej dzianiny z domieszk¹ we³ny. Bez zapiêcia. Rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/42/cc/42cc57177a6f2177bb1545b57c632503306f4b6e.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3b/ee/3beee393b461ad75ee9b1af0bae1567f308a0120.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/58/0e/580e6c5a63919fb55a60f8793f1b67ada8b768dd.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z golfem;10;"129.9";"D³ugi sweter z miêkkiej dzianiny z golfem i reglanowym rêkawem. Rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/44/56/4456a027bbde0e348802868db544b0b8d91449f9.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/38/bd/38bdbf2904b0b196654efe91f0e993102efe58b2.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/de/75defc2ab1174e85d312fadc3bf12246692804b7.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Golf o splocie w pr¹¿ki;10;"149.9";"Szeroki sweter w pr¹¿ki z miêkkiej dzianiny z domieszk¹ we³ny. Golfowy ko³nierz, mocno obni¿one ramiona, szerokie rêkawy ze œci¹gaczem. Nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/a0/18/a0182fe92c64d8e0f427700f5d6278a77467827a.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/05/e3/05e3061718555d41e23361ecbe707a0894c86e17.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b1/93/b19366df7cda332631123f4d4b0253402f527f22.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Zamszowe botki;10;"279.0";"JAKOŒÆ PREMIUM. Zamszowe botki z ostrymi czubkami. Elastyczne wstawki po bokach, z ty³u pêtelka. Tekstylna wyœció³ka, wewnêtrzne podeszwy ze skóry. Gumowe podeszwy zewnêtrzne. Obcas 5 cm";"http://lp2.hm.com/hmgoepprod?set=source[/f4/2a/f42a3dab1ef578b3ebf22bc394fe45d81fcb54cc.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/f4/d1/f4d1d39fc98b6f95a79cd3f491c223fcf8e7f108.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/41/a3/41a359b76fff974670adecc89d9d437815a00d03.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Watowana parka;10;"149.9";"D³uga watowana parka z bawe³nianego diagonalu. Kaptur ze sznurkiem, stójka z zatrzaskiem, z przodu suwak i listwa z zatrzaskami, po bokach kieszenie z klapk¹ i zatrzaskiem. Sznurek w talii, elastyczny brzeg u do³u rêkawów. Lekko zaokr¹glony dó³ i nieco d³u¿szy ty³. Z podszewk¹";"http://lp2.hm.com/hmprod?set=source[/environment/2016/7FZ_0633_001R.jpg],width[3364],height[3933],x[962],y[484],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2016/D00 0393447 001 88 1768.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2016/D00 0393447 001 88 1768.jpg],width[1113],height[1301],x[935],y[166],type[DETAIL]&hmver=1&call=url[file:/product/main"
1;P³aszcz ze stójk¹;10;"279.0";"P³aszcz z filcowanej mieszanki zawieraj¹cej we³nê. Stójka, z przodu kryty suwak i listwa z zatrzaskami. Reglanowe rêkawy, dyskretne kieszenie po bokach. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/19/f3/19f3a51885cdc73168747af37c96fc662311bb26.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/72/82/72825037466fe1e52e81cb205be94235a4759d3b.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/88/b7/88b7f00491fa3c9b03b664718eb083ddde2da388.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Cienki sweter kaszmirowy;10;"349.0";"JAKOŒÆ PREMIUM. Cienki sweter z miêkkiego kaszmiru. Œci¹gacz wokó³ szyi, rêkawów i u do³u. Nieco d³u¿szy ty³ i rozciêcia po bokach";"http://lp2.hm.com/hmgoepprod?set=source[/94/c8/94c88127629ab42a12e02bfaee8fccef9253ba81.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dc/6a/dc6aa488a43018684dc63eb60f0556d977b4e3d7.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3b/49/3b4976ea07ed84a90a4378af41e058ed541143f5.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Bawe³niana koszula;10;"59.9";"CONSCIOUS. Prosta koszula z ekologicznej bawe³ny z d³ugim rêkawem. Guziki z przodu, kieszenie na piersi. Zaokr¹glony dó³ i nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/80/d4/80d47704254f1585cf4ef9d281d8ffa92f14f808.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ac/ee/aceedf03c43c583d5638cba6a6b7f6f7f828febe.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c4/4c/c44cd1937d5346a3ebf1a233ec4af09bf2620081.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Ocieplana parka;10;"199.0";"Krótka parka z bawe³nianej tkaniny. Kaptur z odpinanym obszyciem z imitacji futra i z podszewk¹. Zapiêcie na suwak i listwê z krytymi zatrzaskami. Sznurek w talii i u do³u. Z przodu kieszenie z kontrafa³d¹, klapk¹ i zatrzaskiem. U do³u rêkawów patka z zatrzaskiem, z ty³u rozciêcie. Z podszewk¹ z futerkowego materia³u";"http://lp2.hm.com/hmgoepprod?set=source[/11/8a/118afe8de50909469427d21ba2bf6c4d2be4662d.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/90/22/9022165cb4840b71a4618b4e3bba73fa9c4dd5b5.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/be/57/be57a25baf33d6df0b5cab1d6264eea65feded9a.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;H&M+ Parka z kapturem;10;"149.99";"Lekko watowana d³uga parka z bawe³nianego diagonalu. Stójka z zatrzaskiem, kaptur ze sznurkiem, zapiêcie na suwak i listwê z zatrzaskami. Po bokach kieszenie z klapk¹ i zatrzaskiem, sznurek w talii, wewnêtrzny œci¹gacz u do³u rêkawów. Lekko zaokr¹glony dó³ i nieco d³u¿szy ty³. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/9d/cf/9dcf9d170921b77c23e6de5d6094e05be067c14a.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0f/5d/0f5d61bd5f17c2db071735cf9a6d9b05cfc63bd7.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c4/7f/c47f8fcdcca751d2e84902c93cd224511a565d39.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;H&M+ Ocieplana parka;10;"199.0";"Krótka parka z bawe³nianego diagonalu. Kaptur z odpinanym obszyciem z imitacji futra i z podszewk¹. Zapiêcie na suwak i listwê z krytymi zatrzaskami. Sznurek w talii i u do³u. Z przodu kieszenie z kontrafa³d¹, klapk¹ i zatrzaskiem. U do³u rêkawów patka z krytym zatrzaskiem, z ty³u rozciêcie. Z podszewk¹ z futerkowego materia³u";"http://lp2.hm.com/hmgoepprod?set=source[/fc/98/fc988ff9fe4469de8f734f7a88c3f9f093c58900.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/84/17/841768d2b2de15f366ef0ae8629bf8ecfb1f6752.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/23/9c/239c0d9d1b9fda856c3215d90ded1eda5080c3fc.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Sukienka z dekoltem w serek;10;"79.9";"WILLIAM MORRIS & CO. x H&M. Krótka sukienka z wiskozowej tkaniny. Z przodu rozciêcie w serek, d³ugie rêkawy z zapinanym mankietem, z ty³u karczek z zak³adk¹. Lekko zaokr¹glony dó³. Bez podszewki";"http://lp2.hm.com/hmgoepprod?set=source[/c2/fa/c2faa60054ec08f720ba09df761074bd160b88a7.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/8d/30/8d30c874da3079a7c56032e4e8871a370e4c6f3d.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9a/67/9a67122f91439698323835ce03c551142fc4c802.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
